numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-011324/2025;2025NE000252;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30690006000107;F. A. COMERCIAL LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;158.2;2025-07-21;2025-07-31;2025-12-31;2026-07-31T11:36:55;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011323/2025;2025NE000251;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30690006000107;F. A. COMERCIAL LTDA;AQUSIÇÃO DE BENS DE CONSUMO;827.2;2025-07-21;2025-07-31;2025-12-31;2026-07-31T11:33:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005129/2026;00013;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;56879759000140;MC GERADORES LTDA;CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO CORRETIVA E PREVENTIVA EM GERADORES DE ENERGIA;22166.0;2026-07-31;2026-07-31;2026-12-31;2026-07-31T11:30:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011322/2025;2025NE000255;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09943233000100;SRC COMERCIO DE VARIEDADES LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;2100.0;2025-07-21;2025-07-21;2025-12-31;2026-07-31T11:26:34;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011321/2025;2025NE000254;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09943233000100;SRC COMERCIO DE VARIEDADES LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;1037.5;2025-07-21;2025-07-21;2025-12-31;2026-07-31T11:23:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011320/2025;2025NE000253;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09943233000100;SRC COMERCIO DE VARIEDADES LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;818.4;2025-07-21;2025-07-21;2025-12-31;2026-07-31T11:18:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011319/2025;2025NE000261;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;53478589000102;MERCURIO COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA;AQUISIÇÃO DE BEM DE CONSUMO;505.0;2025-07-21;2025-07-21;2025-07-21;2026-07-31T11:13:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011318/2025;2025NE000231;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;00008089000132;COMPOSE TECIDOS LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;2772.0;2025-07-18;2025-07-18;2025-12-31;2026-07-31T11:05:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011317/2025;2025NE000239;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;02472396000286;GRAFICA E EDITORA ALIANCA LTDA;AQUISIÇÃO DE MATRIAL DE CONSUMO;8300.0;2025-07-18;2025-07-18;2025-12-31;2026-07-31T11:01:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005128/2026;2026NE001043;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32881170000119;AQUA MART DISTRIBUIDORA DE PRODUTOS DE AQUARISMO LTDA;CONSTITUIÇÃO DE SISTEMA DE REGISTRO DE PREÇO PARA FUTURAS AQUISIÇÕES DE GÊNEROS ALIMENTÍCIOS - ÁGUA MINERAL NATURAL, PARA ATENDER AS NECESSIDADES DO CPI-10 E UNIDADES SUBORDINADAS.;708.0;2026-05-22;2026-05-26;2027-05-26;2026-07-31T10:58:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011316/2025;2025NE000262;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59566602000153;DESBRAVA ASSESSORIA E CONSULTORIA EM LICITACOES LTDA;AQUISIÇÃO DE MATERILA DE CONSUMO;1015.2;2025-07-21;2025-07-21;2025-12-31;2026-07-31T10:54:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005127/2026;2026NE001044;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32881170000119;AQUA MART DISTRIBUIDORA DE PRODUTOS DE AQUARISMO LTDA;CONSTITUIÇÃO DE SISTEMA DE REGISTRO DE PREÇO PARA FUTURAS AQUISIÇÕES DE GÊNEROS ALIMENTÍCIOS - ÁGUA MINERAL NATURAL, PARA ATENDER AS NECESSIDADES DO CPI-10 E UNIDADES SUBORDINADAS.;650.4;2026-05-22;2026-05-26;2027-05-26;2026-07-31T10:45:05;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011315/2025;2025NE000238;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41703890000185;LUCAS GONCALVES ENRIQUE;AQUISIÇÃO DE MATERIAL DE CONSUMO;220.0;2025-07-18;2025-07-18;2025-07-18;2026-07-31T10:31:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011314/2025;2025NE000237;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46636768000157;MAED COMERCIO E SERVICOS ADMINISTRATIVOS LTDA;AQUISIÇÃO DE BENS DE CONSUMO;79.0;2025-07-31;2025-07-31;2025-12-31;2026-07-31T10:23:30;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011313/2025;2025NE000236;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59864632000146;59.864.632 MEIRE FERREIRA GARCIA CINTRA;AQUISIÇÃO DE MATERIAL DE CONSUMO;648.3;2025-07-30;2025-07-31;2025-12-31;2026-07-31T10:19:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000826/2026;5835;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;35727093000135;CLEBER FABRICIO ARAUJO;"Solicitação para aquisição de filtro para o bebedouro da Central da Saúde,
Número do processo nº Sei: 3546603.437.00001233/2026-14";280.0;2026-07-27;2026-07-29;2026-07-29;2026-07-31T10:10:15;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005126/2026;2026NE00107;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;02771884000103;JOAO DA SILVEIRA BELLO;CONTRATAÇÃO DOS SERVIÇOS DE INSTALAÇÃO DE PERSIANAS PARA A DELEGACIA SECCIONAL DE POLÍCIA DE BAURU E UNIDADES SUBORDINADAS.;4940.0;2026-02-26;2026-02-26;2026-03-26;2026-07-31T09:52:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005125/2026;06;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08819749000177;ROSCH SERVICOS TERCEIRIZADOS LTDA;Contratação de serviços contínuos de Limpeza, Asseio e Conservação predial nos prédios que abrigam a Delegacia Seccional de Polícia de Araçatuba e a Delegacia de Polícia do Município de Penápolis;216449.55;2026-07-31;2026-08-01;2027-10-31;2026-07-31T09:33:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005124/2026;00015;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54780264000134;AMPERGOLD SERVICOS LTDA;CONTRATAÇÃO DE SERVIÇO DE INSTALAÇÃO DE AR CONDICIONADO COM FORNECIMENTO DOS EQUIPAMENTOS PARA A AGENCIA REGIONAL DO CPI-2;29000.0;2026-07-30;2026-07-31;2026-08-29;2026-07-31T09:33:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000825/2026;5888;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;04056452000146;J.L. CHIAPARINI LTDA;"Aquisição de materiais diversos de manutenção pela Secretaria de Cultura e Turismo para atender às demandas de manutenção, reparos e adequações em espaços culturais, conforme Processo SEI n° 3546603.437.00001114/2026-53;";6163.0;2026-07-30;2026-07-30;2026-07-30;2026-07-31T09:18:49;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-011312/2025;2025NE000234;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;51086680000149;51.086.680 IARA SOARES DE OLIVEIRA;AQUISIÇÃO DE MNATERIAL DE CONSUMO;8500.0;2025-07-30;2025-07-31;2025-07-31;2026-07-31T08:53:37;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011311/2025;2025NE000270;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46491524000123;LEC COMERCIO DE PRODUTOS DE INFORMATICA LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;9384.0;2025-07-30;2025-07-31;2025-07-31;2026-07-31T08:48:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011310/2025;20251060671;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30296533000123;RBX CONSTRUCOES E INSTALACOES LTDA;CONTRATAÇÃO DE SERVIÇOS DE REFORMA E PINTURA PREDIAL COM FORNECIMENTO DE MATERIAL E MÃO DE OBRA NO GALPÃO DE VIATURAS DA EB CAMPESTRE DO 8º GRUPAMENTO DE BOMBEIROS.;190563.9;2025-12-30;2025-12-30;2026-08-25;2026-07-30T17:42:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011309/2025;2025NE000269;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55993065000177;COMERCIAL COIMBRA DE SOUZA LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;8170.0;2025-07-30;2025-07-30;2025-12-31;2026-07-30T17:32:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011308/2025;2025NE000264;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46491524000123;LEC COMERCIO DE PRODUTOS DE INFORMATICA LTDA;AQUISIÇÃO DE MATERIAL DE CONSUMO;5941.35;2025-07-28;2025-07-30;2025-12-31;2026-07-30T17:28:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011307/2025;2025NE000265;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59327443000134;OFFICE MOBI MOBILIARIOS PARA ESCRITORIO LTDA;AQISIÇÃO DE MATERIAL DE CONSUMO;23760.0;2025-07-30;2025-07-30;2025-12-31;2026-07-30T17:23:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000824/2026;5839;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;65200182000190;65.200.182 ELVIS DE OLIVEIRA FREITAS;Contratação de serviço de chaveiro, conforme Processo SEI n° 3546603.437.00001265/2026-10;150.0;2026-07-28;2026-07-28;2026-07-28;2026-07-30T16:44:48;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005123/2026;2026NE000548;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;40091160000108;40.091.160 VINICIUS NONATO DE SOUSA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;1210.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:42:27;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005122/2026;2026NE000547;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54198140000145;M.E.B. DISTRIBUIDORA LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;110.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:40:07;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005121/2026;2026NE000546;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46670645000132;AURIA SOLUCOES INTELIGENTES LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;3607.19;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:29:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005120/2026;2026NE000545;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;40091160000108;40.091.160 VINICIUS NONATO DE SOUSA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;4982.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:23:29;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005119/2026;2026NE000544;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08335448000178;VIA LUMEN'S AUDIO, VIDEO E INFORMATICA LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;9846.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:20:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005118/2026;2026NE00876;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08819749000177;ROSCH SERVICOS TERCEIRIZADOS LTDA;Contratação de serviços de Limpeza, Asseio e Conservação predial para Delegacia Seccional de Polícia de Araçatuba e Delegacia de Polícia do Município de Penápolis, visando à obtenção de adequadas condições de salubridade e higiene, com disponibilização de mão de obra, saneantes domissanitários, materiais e equipamentos, a serem executados com regime de dedicação exclusiva de mão de obra. ;72149.85;2026-07-30;2026-08-01;2026-12-31;2026-07-30T16:18:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005117/2026;2026NE000543;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;25995281000190;25.995.281 TATIANE GONCALVES NETO;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;4492.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T16:02:42;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005116/2026;2026NE000542;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59327443000134;OFFICE MOBI MOBILIARIOS PARA ESCRITORIO LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;7470.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:59:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005115/2026;2026NE000541;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54198140000145;M.E.B. DISTRIBUIDORA LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;160.0;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:56:14;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005114/2026;2026NE000540;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;97541831000102;GRM MAQUINAS E LOCACOES LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;1999.99;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:52:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005113/2026;2026NE000539;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33884155000197;FERREIRA B2G LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;1031.47;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:49:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005112/2026;2026NE00200;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47902777000105;IGOR JOSE DA SILVA;Aquisição de Inseticida em Aerosol;3712.0;2026-07-28;2026-07-29;2026-08-27;2026-07-30T15:49:13;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005111/2026;2026NE00199;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59808351000176;BMJ SUPRIMENTOS GERAIS LTDA;Aquisição de Pisos (Revestimento);36746.0;2026-07-28;2026-07-29;2026-08-27;2026-07-30T15:47:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005110/2026;2026NE002095;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37821977000180;TB EMPLACAMENTO MERCOSUL LTDA;SERVIÇO DE CONFECÇÃO E FORNECIMENTO DE PLACA DE IDENTIFICAÇÃO VISUAL (PIV), PADRÃO MERCOSUL PARA A FROTA DA ÁREA DO CPI-8 (PRESIDENTE PRUDENTE/SP).;2300.0;2026-07-28;2026-07-28;2026-08-10;2026-07-30T15:47:17;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005109/2026;2026NE000538;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36256818000117;CRISTAL SUL COMERCIO VAREJISTA DE EQUIPAMENTOS LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;2212.92;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:46:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005108/2026;2026NE000537;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;32850995000176;COMERCIAL TRES ACORDES LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;3926.9;2026-07-08;2026-07-08;2026-08-10;2026-07-30T15:43:30;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005107/2026;2026NE000536;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30246176000199;COMERCIAL LUNARDI LTDA;AQUISIÇÃO DE MOBILIÁRIOS E ELETRÔNICOS PARA O 43ºBPM/M;4230.0;2026-07-08;2026-07-08;2026-07-10;2026-07-30T15:39:52;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005106/2026;00061;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;51536795000600;SANTIAGO & CINTRA IMPORTACAO E EXPORTACAO LTDA;CONTRATAÇÃO DE AERONAVES NÃO TRIPULADAS (UNMANNED AIRCRAFT SYSTEM-UAS)- DRONES TÁTICOS - ATRAVÉS DE ARP.;91800.0;2026-07-15;2026-07-15;2026-10-13;2026-07-30T15:37:30;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005105/2026;00004;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;33113309000147;VALID SOLUCOES S A;"CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS ESPECIALIZADOS PARA IMPLANTAÇÃO E SUSTENTAÇÃO DE SOLUÇÃO INTEGRADA DE PRODUÇÃO DE DOCUMENTOS OFICIAIS DE IDENTIFICAÇÃO DO ESTADO DE
SÃO PAULO, ENGLOBANDO A PRESTAÇÃO DE SERVIÇOS PARA DESENVOLVIMENTO, INSTALAÇÃO, OPERACIONALIZAÇÃO E MANUTENÇÃO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME DETALHAMENTO E ESPECIFICAÇÕES TÉCNICAS DESTE INSTRUMENTO, DO TERMO DE REFERÊNCIA, DA PROPOSTA DO CONTRATADO E DEMAIS DOCUMENTOS DA CONTRATAÇÃO CONSTANTES DO PROCESSO ADMINISTRATIVO SEI NÚMERO 058.00020115/2024-02";663424230.0;2026-07-29;2026-08-01;2031-07-31;2026-07-30T15:08:07;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005104/2026;00027;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59275792000150;GENERAL MOTORS DO BRASIL LTDA;AQUISICAO DE VIATURAS;4132200.0;2026-07-30;2026-07-30;2027-01-30;2026-07-30T14:25:58;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005103/2026;00026;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59275792000150;GENERAL MOTORS DO BRASIL LTDA;AQUISICAO DE VIATURAS;555350.4;2026-07-30;2026-07-30;2027-01-30;2026-07-30T14:21:50;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005102/2026;00025;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;59275792000150;GENERAL MOTORS DO BRASIL LTDA;AQUISICAO DE VIATURAS;792000.0;2026-07-30;2026-07-30;2027-01-30;2026-07-30T14:18:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011306/2025;2025NE000266;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;48437027000172;48.437.027 EDSON LAZDENAS;AQUISIÇÃO DE MATERIAL DE CONSUMO;14160.0;2025-07-28;2025-07-28;2025-12-31;2026-07-30T11:23:33;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005101/2026;02395;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;63888162000128;63.888.162 MARCOS DANIEL MOREIRA;APARELHO PURIFICADOR DE ÁGUA;3186.0;2026-07-24;2026-07-24;2026-08-24;2026-07-30T11:20:11;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005100/2026;02393;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;40091160000108;40.091.160 VINICIUS NONATO DE SOUSA;FOGÃO DOMESTICO, MESA DE VIDRO, AUTOMATICO;1748.01;2026-07-24;2026-07-27;2026-08-27;2026-07-30T11:19:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005099/2026;02394;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61941298000129;JHP AR CONDICIONADO LTDA;AR CONDICIOANDO, 12000 BTUS;5430.0;2026-07-24;2026-07-24;2026-08-24;2026-07-30T11:15:36;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005098/2026;00041;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60089234000189;PACKARD TECNOLOGIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA;FORNO MICROONDAS;1288.0;2026-07-24;2026-07-27;2026-07-27;2026-07-30T11:08:56;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005097/2026;2026NE000048;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62842775000161;62.842.775 TAIS RIPA CORDEIRO;AQUISIÇÃO DE HIGIENE E LIMPEZA;568.88;2026-07-22;2026-07-22;2026-07-30;2026-07-30T11:08:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005096/2026;02391;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30246176000199;COMERCIAL LUNARDI LTDA;REFRIGERADOR DOMESTICO, DUPLEX FROST-FREE;10900.0;2026-07-24;2026-07-27;2026-08-27;2026-07-30T10:58:10;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005095/2026;2026NE000047;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49709450000147;DALO EMPREENDIMENTOS LTDA;AQUISIÇÃO DE HIGIENE E LIMPEZA;177.0;2026-07-22;2026-07-22;2026-07-30;2026-07-30T10:57:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005094/2026;02392;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;60089234000189;PACKARD TECNOLOGIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA;FRIGOBAR;2700.0;2026-07-24;2026-07-27;2026-08-27;2026-07-30T10:48:22;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005093/2026;2026NE000046;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;40896434000136;FEPRESS COMERCIO E DISTRIBUICAO LTDA;AQUISIÇÃO DE HIGIENE E LIMPEZA;99.0;2026-07-22;2026-07-22;2026-07-30;2026-07-30T10:38:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005092/2026;03;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14516006000120;VECTOR MOVEIS CORPORATIVOS LTDA;Aquisição de mobiliário para atender as necessidades da Delegacia Seccional de Polícia de Novo Horizonte/SP e Unidades Policiais subordinadas - Adesão à Ata de registro de preços DAP.;18500.0;2026-04-30;2026-04-30;2026-06-30;2026-07-30T10:33:01;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005091/2026;2026NE000272;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;47282627000146;WINES REIS COMERCIAL LTDA;AQUISIÇÃO D EPNEUMÁTICOS;1630.8;2026-04-07;2026-04-24;2026-05-27;2026-07-30T10:27:06;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005090/2026;02;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41672755000110;SET COMERCIO DE MOVEIS LTDA;Aquisição de mobiliário para atender as necessidades da Delegacia Seccional de Polícia de Novo Horizonte/SP e Unidades Policiais subordinadas - Adesão à Ata de registro de preços DAP.;31150.0;2026-04-29;2026-04-29;2026-06-29;2026-07-30T10:26:52;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005089/2026;00017;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;56780901000106;COMERCIAL AGROPECUARIA SCARPARO LTDA.;AQUISIÇÃO ATRAVÉS DA  ATA  0006/2026, PREGÃO ELETRÔNICO  90006/2026 DE 09 MARTELO DEMOLIDOR.;40419.27;2026-07-29;2026-07-29;2026-09-28;2026-07-30T10:25:25;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005088/2026;2026NE000271;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49230882000170;COUTINHO PNEUS LTDA;AQUISIÇÃO DE PNEUMATICOS;2415.6;2026-04-07;2026-04-24;2026-05-27;2026-07-30T10:22:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
