numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000775/2026;11;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;BROMOPRIDA GOTAS;FRASCO;1.0;15.0;15.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;15.0;15.0;0.0;0;15.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;12;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;IMUNOGLUCAN DS SUSPENSÃO ORAL;FRASCO;1.0;79.0;79.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;79.0;79.0;0.0;0;79.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;13;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ENOXAPARINA 40MG;AMPOLA;60.0;40.0;2400.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;40.0;2400.0;0.0;0;2400.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;14;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ciproterona 50 mg;CAIXA;1.0;165.0;165.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;165.0;165.0;0.0;0;165.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;15;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;DOXEPINA 8MG C/60 CP;CAIXA;1.0;55.0;55.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;55.0;55.0;0.0;0;55.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;16;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;RISPERIDONA 1MG/ML;FRASCO;4.0;78.0;312.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;78.0;312.0;0.0;0;312.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;17;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;DEPAKENE 250 MG/ML;FRASCO;2.0;27.5;55.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;27.5;55.0;0.0;0;55.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;18;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;THIOCTACID 600MG;CAIXA;2.0;185.0;370.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;66608092000103;NARAMARY PAGLIUSO DA MOTA RAMOS - EPP;Demais;185.0;370.0;0.0;0;370.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;19;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;BUPROPIONA XL 150MG;CAIXA;1.0;164.0;164.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;164.0;164.0;0.0;0;164.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;20;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;COLACT;FRASCO;1.0;25.0;25.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;25.0;25.0;0.0;0;25.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;21;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;UNINALTREX;CAIXA;1.0;156.52;156.52;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;15431336000186;FONTINELE E FONTINELE DROGARIA LTDA - ME;Demais;156.52;156.52;0.0;0;156.52;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;22;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;risperidona 1mg;FRASCO;2.0;56.0;112.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;56.0;112.0;0.0;0;112.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;23;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;BEDOZE 5mg/ml;AMPOLA;5.0;25.0;125.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;25.0;125.0;0.0;0;125.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;24;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ALTA D 50.000 12 CP;CAIXA;1.0;65.0;65.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;65.0;65.0;0.0;0;65.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;25;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;CANABIDIOL 160,32MG/ML;FRASCO;1.0;379.9;379.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;379.9;379.9;0.0;0;379.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;26;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;BUPRENORFINA 10MG COM 4 ADESIVOS;CAIXA;1.0;389.53;389.53;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;389.53;389.53;0.0;0;389.53;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;27;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;TROMETAMOL CETOROLACO 10MG;CAIXA;2.0;32.85;65.7;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;32.85;65.7;0.0;0;65.7;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;28;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;CICLOBENZAPRINA 15 MG;CAIXA;3.0;63.88;191.64;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;63.88;191.64;0.0;0;191.64;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;29;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;QUETIAPINA 25MG;CAIXA;2.0;35.0;70.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;35.0;70.0;0.0;0;70.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;30;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;BACLOFENO 10MG;CAIXA;3.0;16.9;50.7;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;16.9;50.7;0.0;0;50.7;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;31;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;FOSFATO DISSÓDICO DE CITIDINA 2,5 MG+TRISSÓDICO DE URIDINA 1,5 MG+ACETATO DE HIDROXOCOBALAMINA 1,0 MG.;CAIXA;1.0;59.9;59.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;59.9;59.9;0.0;0;59.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;32;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;DESVENLAFAXINA 50 MG;CAIXA;1.0;49.9;49.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;49.9;49.9;0.0;0;49.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;33;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;PARACETAMOL 500 MG;CAIXA;2.0;37.9;75.8;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;37.9;75.8;0.0;0;75.8;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;34;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ARMAÇAO DE ÓCULOS;UNIDADE;1.0;59.9;59.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;59.9;59.9;0.0;0;59.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;35;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;LENTES MULTIFOCAIS;UNIDADE;1.0;145.1;145.1;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;145.1;145.1;0.0;0;145.1;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;36;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;armação óculos;UNIDADE;1.0;59.9;59.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;59.9;59.9;0.0;0;59.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;37;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;LENTES MULTIFOCAIS;UNIDADE;1.0;145.1;145.1;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;145.1;145.1;0.0;0;145.1;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;38;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ARMAÇÃO óculos.;UNIDADE;1.0;59.9;59.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;59.9;59.9;0.0;0;59.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;39;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;LENTES VISÃO SIMPLES;UNIDADE;1.0;45.1;45.1;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;45.1;45.1;0.0;0;45.1;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;40;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ARMAÇÃO DE ÓCULOS;UNIDADE;1.0;59.9;59.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;59.9;59.9;0.0;0;59.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;41;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;LENTES VISÃO SIMPLES.;UNIDADE;1.0;45.1;45.1;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;56097095000168;WANDERLEYA P G CELES & CIA LTDA;Demais;45.1;45.1;0.0;0;45.1;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;42;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;ARMAÇÃO PARA ÓCULOS.;UNIDADE;1.0;89.9;89.9;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;17471328000199;TATYANE CAROLINE CELES & CIA LTDA;Demais;89.9;89.9;0.0;0;89.9;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000775/2026;43;3546603;Santa Fé do Sul;1;2026;DL 712;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de remédios e óculos para o Núcleo de Assistência à Saúde - NAS - Decreto Municipal n°2798/2010, conforme Processo SEI n° 3546603.437.00001128/2026-77.;2026-08-20T15:54:17;;;MUNICIPIO DE SANTA FE DO SUL;LENTES 1.67 COM ANTI-REFLEXO;UNIDADE;1.0;310.0;310.0;1;Em andamento;Sem benefício;nao_classificado;indefinido;indefinido;baixa;17471328000199;TATYANE CAROLINE CELES & CIA LTDA;Demais;310.0;310.0;0.0;0;310.0;https://pncp.gov.br/app/editais/45138070000149/2026/775
45138070000149-1-000776/2026;1;3546603;Santa Fé do Sul;1;2026;DL 714;8;Dispensa;0;0;Divulgada no PNCP;0;Serviço de translado de ida e volta para São José do Rio Preto para verificação de óbito, conforme Processo SEI n° 3546603.437.00000778/2026-03.;2026-08-21T14:10:33;;;MUNICIPIO DE SANTA FE DO SUL;SERVIÇO DE TRASLADO;SERVICOS;1.0;700.0;700.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;EPP;700.0;700.0;0.0;0;700.0;https://pncp.gov.br/app/editais/45138070000149/2026/776
45138070000149-1-000777/2026;1;3546603;Santa Fé do Sul;1;2026;DL 715;8;Dispensa;0;0;Divulgada no PNCP;0;Serviço de translado de ida e volta para São José do Rio Preto para verificação de óbito, conforme Processo SEI n° 3546603.437.00001426/2026-67.;2026-08-21T14:10:54;;;MUNICIPIO DE SANTA FE DO SUL;SERVIÇO DE TRASLADO;SERVICOS;1.0;700.0;700.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;EPP;700.0;700.0;0.0;0;700.0;https://pncp.gov.br/app/editais/45138070000149/2026/777
45138070000149-1-000778/2026;1;3546603;Santa Fé do Sul;1;2026;DL 716;8;Dispensa;0;0;Divulgada no PNCP;0;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001438/2026-91;";2026-08-21T14:11:32;;;MUNICIPIO DE SANTA FE DO SUL;VENVANSE 30 MG (GENÉRICO)- CAIXA;UNIDADE;1.0;189.99;189.99;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;Demais;189.99;189.99;0.0;0;189.99;https://pncp.gov.br/app/editais/45138070000149/2026/778
